City,Country,IATA,Latitude,Longitude,indegree,outdegree
Annaba,Algeria,AAE,36.822201,7.809174,7,7
Aalborg,Denmark,AAL,57.0927589138,9.84924316406,13,13
Al Ain,United Arab Emirates,AAN,24.261699676513672,55.60919952392578,2,2
Anapa,Russian Federation,AAQ,45.002101898193,37.347301483154,3,3
Aarhus,Denmark,AAR,56.2999992371,10.619000434899998,8,8
Altay,China,AAT,47.7498855591,88.08580780030002,1,1
Araxa,Brazil,AAX,-19.563199996948,-46.960399627686,1,1
Al Ghaidah Intl,Yemen,AAY,16.191699981689453,52.17499923706055,1,1
Abakan,Russian Federation,ABA,53.7400016784668,91.38500213623047,4,4
Asaba,Nigeria,ABB,6.204167,6.665278,2,2
Abadan,Iran,ABD,30.371099472,48.2282981873,3,3
Allentown,United States,ABE,40.652099609375,-75.44080352783203,9,9
Abilene,United States,ABI,32.4113006592,-99.68190002440001,1,1
Abidjan,Cote d'Ivoire,ABJ,5.261390209197998,-3.9262900352478027,20,21
Ambler,United States,ABL,67.1063,-157.856989,2,2
Amberley,Australia,ABM,-10.9508,142.459,1,1
Albuquerque,United States,ABQ,35.040199,-106.609001,23,23
Aberdeen,United States,ABR,45.449100494384766,-98.42179870605469,1,1
Abu Simbel,Egypt,ABS,22.375999450699997,31.611700058,1,1
El-baha,Saudi Arabia,ABT,20.2961006165,41.6343002319,3,3
Abuja,Nigeria,ABV,9.006790161132812,7.263169765472412,25,25
Albury,Australia,ABX,-36.06779861450195,146.95799255371094,2,2
Albany,United States,ABY,31.535499572753906,-84.19450378417969,1,1
Aberdeen,United Kingdom,ABZ,57.201900482177734,-2.197779893875122,29,29
Acapulco,Mexico,ACA,16.757099151611328,-99.75399780273438,5,5
Accra,Ghana,ACC,5.605189800262451,-0.16678600013256073,28,30
Arrecife,Spain,ACE,28.945499,-13.6052,57,54
Altenrhein,Switzerland,ACH,47.4850006104,9.560770034789998,2,2
Alderney,Guernsey,ACI,49.706104,-2.21472,2,2
Nantucket,United States,ACK,41.25310135,-70.06020355,6,6
Araracuara,Colombia,ACR,-0.5833,-72.4083,1,1
Waco,United States,ACT,31.611299514770508,-97.23049926757812,1,1
Arcata CA,United States,ACV,40.978101,-124.109,3,3
Xingyi,China,ACX,25.0863888889,104.959444444,5,5
Atlantic City,United States,ACY,39.45759963989258,-74.57720184326172,9,9
Zabol,Iran,ACZ,31.09830093383789,61.54389953613281,1,1
Adana,Turkey,ADA,36.9822006226,35.280399322499996,10,10
Izmir,Turkey,ADB,38.2924003601,27.156999588,45,44
Addis Ababa,Ethiopia,ADD,8.97789001465,38.799301147499996,71,66
Aden,Yemen,ADE,12.829500198364258,45.02880096435547,15,18
Adiyaman,Turkey,ADF,37.7313995361,38.4688987732,2,2
Adak Island,United States,ADK,51.87799835205078,-176.64599609375,1,1
Adelaide,Australia,ADL,-34.945,138.531006,26,26
Kodiak,United States,ADQ,57.75,-152.4940033,2,2
Ardabil,Iran,ADU,38.3256988525,48.4244003296,2,2
San Andres Island,Colombia,ADZ,12.5836,-81.7112,8,8
Baise,China,AEB,23.7206001282,106.959999084,3,3
Buenos Aires,Argentina,AEP,-34.5592,-58.4156,42,43
Sochi,Russian Federation,AER,43.449902,39.9566,18,17
Alesund,Norway,AES,62.5625,6.119699954986572,10,10
Allakaket,United States,AET,66.5518035889,-152.621994019,2,3
